ENROLLMENT TERM,SUBJECT AREA,CATLG NBR,GRD OFF,GRD COUNT,ENRL TOT,LONG CRSE TITLE
Spring 2023,STATS,2,C-,13,431,Introduction to Statistics
Spring 2023,STATS,2,F,14,431,Introduction to Statistics
Summer 2023,STATS,2,A+,1,108,Introduction to Statistics
Summer 2023,STATS,2,A,17,108,Introduction to Statistics
Summer 2023,STATS,2,A-,10,108,Introduction to Statistics
Summer 2023,STATS,2,B+,22,108,Introduction to Statistics
Summer 2023,STATS,2,B,16,108,Introduction to Statistics
Summer 2023,STATS,2,B-,6,108,Introduction to Statistics
Summer 2023,STATS,2,C+,15,108,Introduction to Statistics
Summer 2023,STATS,2,C,9,108,Introduction to Statistics
Summer 2023,STATS,2,C-,4,108,Introduction to Statistics
Summer 2023,STATS,2,F,8,108,Introduction to Statistics
Fall 2023,STATS,2,A+,11,406,Introduction to Statistics
Fall 2023,STATS,2,A,82,406,Introduction to Statistics
Fall 2023,STATS,2,A-,40,406,Introduction to Statistics
Fall 2023,STATS,2,B+,46,406,Introduction to Statistics
Fall 2023,STATS,2,B,65,406,Introduction to Statistics
Fall 2023,STATS,2,B-,36,406,Introduction to Statistics
Fall 2023,STATS,2,C+,25,406,Introduction to Statistics
Fall 2023,STATS,2,C,55,406,Introduction to Statistics
Fall 2023,STATS,2,C-,33,406,Introduction to Statistics
Fall 2023,STATS,2,F,9,406,Introduction to Statistics
Spring 2024,STATS,2,A+,10,445,Introduction to Statistics
Spring 2024,STATS,2,A,105,445,Introduction to Statistics
Spring 2024,STATS,2,A-,51,445,Introduction to Statistics
Spring 2024,STATS,2,B+,60,445,Introduction to Statistics
Spring 2024,STATS,2,B,69,445,Introduction to Statistics
Spring 2024,STATS,2,B-,45,445,Introduction to Statistics
Spring 2024,STATS,2,C+,61,445,Introduction to Statistics
Spring 2024,STATS,2,C,23,445,Introduction to Statistics
Spring 2024,STATS,2,C-,7,445,Introduction to Statistics
Spring 2024,STATS,2,F,14,445,Introduction to Statistics
Summer 2024,STATS,2,A+,2,130,Introduction to Statistics
Summer 2024,STATS,2,A,32,130,Introduction to Statistics
Summer 2024,STATS,2,A-,26,130,Introduction to Statistics
Summer 2024,STATS,2,B+,24,130,Introduction to Statistics
Summer 2024,STATS,2,B,19,130,Introduction to Statistics
Summer 2024,STATS,2,B-,8,130,Introduction to Statistics
Summer 2024,STATS,2,C+,7,130,Introduction to Statistics
Summer 2024,STATS,2,C,6,130,Introduction to Statistics
Summer 2024,STATS,2,F,6,130,Introduction to Statistics
Fall 2024,STATS,2,A+,12,479,Introduction to Statistics
Fall 2024,STATS,2,A,109,479,Introduction to Statistics
Fall 2024,STATS,2,A-,112,479,Introduction to Statistics
Fall 2024,STATS,2,B+,86,479,Introduction to Statistics
Fall 2024,STATS,2,B,75,479,Introduction to Statistics
Fall 2024,STATS,2,B-,33,479,Introduction to Statistics
Fall 2024,STATS,2,C+,13,479,Introduction to Statistics
Fall 2024,STATS,2,C,35,479,Introduction to Statistics
Fall 2024,STATS,2,C-,2,479,Introduction to Statistics
Fall 2024,STATS,2,F,2,479,Introduction to Statistics
Spring 2025,STATS,2,A+,22,503,Introduction to Statistics
Spring 2025,STATS,2,A,126,503,Introduction to Statistics
Spring 2025,STATS,2,A-,120,503,Introduction to Statistics
Spring 2025,STATS,2,B+,99,503,Introduction to Statistics
Spring 2025,STATS,2,B,63,503,Introduction to Statistics
Spring 2025,STATS,2,B-,30,503,Introduction to Statistics
Spring 2025,STATS,2,C+,33,503,Introduction to Statistics
Spring 2025,STATS,2,C,2,503,Introduction to Statistics
Spring 2025,STATS,2,C-,3,503,Introduction to Statistics
Spring 2025,STATS,2,F,5,503,Introduction to Statistics
Summer 2025,STATS,2,A+,5,163,Introduction to Statistics
Summer 2025,STATS,2,A,45,163,Introduction to Statistics
Summer 2025,STATS,2,A-,40,163,Introduction to Statistics
Summer 2025,STATS,2,B+,32,163,Introduction to Statistics
Summer 2025,STATS,2,B,17,163,Introduction to Statistics
Summer 2025,STATS,2,B-,2,163,Introduction to Statistics
Summer 2025,STATS,2,C,13,163,Introduction to Statistics
Summer 2025,STATS,2,C-,1,163,Introduction to Statistics
Summer 2025,STATS,2,F,8,163,Introduction to Statistics
